# 原文	译文	风险	出现次数	出现于
期間外のため<br>対象のミッションは存在しません	不在期间内,<br>该任务不存在	HTML片段	3	js/campaign/summer_mission/CampaignSummerMissionTopListView.js,js/campaign/summer_mission/CampaignSummerMissionTopView.js
セット内容	组合内容		3	js/campaign/summer_mission/CampaignSummerMissionTopListView.js,js/view/mission/MissionTopListView.js,js/view/shop/ShopTopPartsView.js
八雲 みたま	八云 御魂		3	js/campaign/quiz/CampaignQuizTop.js,template/campaign/quiz/CampaignQuizTop.html,template/event/training/EventTrainingCharaSelect.html
ボックス内容の変更	变更箱内容		3	js/campaign/box_gacha/CampaignBoxGachaTop.js
所持可能なメモリアの上限を100枠以上超えています。\\x3cbr\\x3eメモリアの所持枠を空けてください。	记忆结晶持有数已超出上限 100 格以上。\\x3cbr\\x3e请先腾出记忆结晶的持有格。		3	js/campaign/box_gacha/CampaignBoxGachaTop.js,js/view/gacha/GachaBtnView.js
メモリアへ	前往记忆结晶		3	js/campaign/box_gacha/CampaignBoxGachaTop.js,js/view/gacha/GachaBtnView.js
衣装一覧	服装一览		3	js/campaign/story_mission/CampaignStoryMission.js,template/camera/CameraTop.html,template/event/aprilfool2018/EventAprilFoolTop.html
全属性			3	js/quest/EventQuest.js,js/util/SearchQuest.js
話	话	疑似碎片	3	js/util/SearchQuest.js,template/collection/StoryCollection.html,template/quest/PreQuestPopup.html
初級	初级		3	js/event/training/EventTrainingTop.js,js/quest/EventQuest.js,js/util/SearchQuest.js
中級	中级		3	js/event/training/EventTrainingTop.js,js/quest/EventQuest.js,js/util/SearchQuest.js
上級	上级		3	js/event/training/EventTrainingTop.js,js/quest/EventQuest.js,js/util/SearchQuest.js
超級	超级		3	js/event/training/EventTrainingTop.js,js/quest/EventQuest.js,js/util/SearchQuest.js
部		疑似碎片	3	js/collection/MagiRepo.js,js/quest/QuestUtil.js,template/util/SearchQuest.html
マギアレコード運営事務局より	来自魔法纪录运营事务局		3	js/user/MyPage.js
確認	确认		3	js/event/branch/EventBranchTop.js,js/user/MyPage.js
ランク順	按等级排名		3	js/quest/SupportSelect.js,js/view/arena/ArenaSimulateView.js,template/arena/ArenaSimulate.html
「みたまの撮影会」は終了しました。	「御魂的摄影会」已结束。		3	js/camera/CameraTop.js,js/event/aprilfool2018/EventAprilFoolTop.js
◆ ストーリークエスト	◆ 剧情关卡		3	js/event/dailytower/EventDailyTowerTop.js,js/event/tower/EventTowerTop.js,js/event/training/EventTrainingTop.js
保存しない	不保存		3	js/event/EventArenaRankMatch/Result.js,js/event/arenaranking/view/EventArenaResultView.js,js/view/arena/ArenaResultView.js
保存する	保存		3	js/event/EventArenaRankMatch/Result.js,js/event/arenaranking/view/EventArenaResultView.js,js/view/arena/ArenaResultView.js
リプレイデータの保存に失敗しました。	回放数据保存失败。		3	js/event/EventArenaRankMatch/Result.js,js/event/arenaranking/view/EventArenaResultView.js,js/view/arena/ArenaResultView.js
メインストーリー\\x26nbsp;	主线剧情\\x26nbsp;		3	js/event/arenaranking/view/EventArenaResultView.js,js/view/arena/ArenaResultView.js,js/view/arena/ArenaTopView.js
対戦回数回復	对战次数回复		3	js/event/EventArenaRankMatch/parts/AttackCount.js,js/event/EventArenaRankMatch/parts/AttackCountItemPopup.js
防衛編成	防卫编成		3	js/event/EventArenaRankMatch/parts/DefenseDeckEditPopup.js,js/formation/DeckFormationUtil.js
チャレンジ	挑战		3	js/event/EventWitch/parts/TopBattleInfo.js,template/event/dailytower/EventDailyTowerTop.html,template/event/tower/EventTowerTop.html
リタイア	放弃		3	js/event/dungeon/EventDungeonMap.js,template/event/dungeon/EventDungeonMap.html
CP回復薬	CP回复药		3	js/event/dungeon/view/EventDungeonCpCureView.js,template/event/dungeon/EventDungeonCurePopupParts.html
クエストを開始できません	无法开始关卡		3	js/event/raid/EventRaidTop.js,js/event/storyraid/EventStoryRaidTop.js,js/regularEvent/groupBattle/view/BossPageView.js
時間経過の為、対戦相手に変更がありました<br>イベントトップページに戻ります	因时间经过,对战对手已变更<br>返回活动首页	HTML片段	3	js/event/arenaMission/EventArenaMissionStage.js,js/event/arenaMission/view/ArenaConfirmView.js
チーム編成の終了	结束队伍编成		3	js/event/accomplish/EventAccomplishDeck.js,js/formation/DeckFormation.js,js/formation/FormationQuest.js
変更を破棄して終了	放弃变更并退出		3	js/event/accomplish/EventAccomplishDeck.js,js/formation/DeckFormation.js,js/formation/FormationQuest.js
変更を保存して終了	保存变更并退出		3	js/event/accomplish/EventAccomplishDeck.js,js/formation/DeckFormation.js,js/formation/FormationQuest.js
コマンド	指令		3	js/event/accomplish/EventAccomplishEnemyDetail.js,js/regularEvent/accomplish/RegularEventAccomplishTop.js,template/event/accomplish/EventAccomplishEnemyDetail.html
救援要請	救援请求		3	js/event/raid/EventRaidTop.js,template/event/raid/EventRaidTop.html
RP回復薬	RP回复药		3	js/event/raid/view/EventRaidRpCureView.js,template/event/raid/EventRaidCurePopupParts.html
ミラーズについて	关于镜界		3	js/follow/FollowPopup.js,js/view/user/GlobalMenuView.js,js/view/user/MyProfilePopup.js
フォロー追加	添加关注		3	js/follow/FollowPopup.js,js/view/follow/FollowTopListView.js,js/view/quest/QuestResultView.js
スキル	技能	疑似碎片	3	js/_common/nativeCommand.js,js/_common/nativeCommand2.js,template/memoria/bulkSelectPopupView.html
強化できません	无法强化		3	js/chara/CharaCompose.js
強化確認	强化确认		3	js/chara/CharaCompose.js,js/view/memoria/MemoriaComposeTopUseItemView.js,js/view/memoria/MemoriaComposeTopUseMaterialView.js
クリップボードにコピーしました。	已复制到剪贴板。		3	js/view/arena/ArenaSimulateView.js,js/view/etc/HelpView.js,js/view/user/MyProfilePopup.js
クエストについて	关于关卡		3	js/view/user/GlobalMenuView.js
ミラーズ設定	镜界设置		3	js/view/user/MyProfilePopup.js
現在受取ることのできるプレゼントがありません	当前没有可领取的礼物		3	js/view/present/PresentListPageView.js
BP回復薬	BP回复药		3	js/view/arena/ArenaBpCureView.js,template/arena/ArenaRanking.html
リプレイID	回放 ID		3	js/view/arena/ArenaHistoryView.js,template/arena/ArenaHistory.html,template/arena/ArenaResult.html
ミラーズランキングの結果集計中	镜界排名结果统计中		3	js/view/arena/ArenaTopView.js
名		疑似碎片	3	js/view/follow/FollowTopView.js
プレイヤー	玩家		3	js/view/follow/FollowTopView.js
期間外のため\\x3cbr\\x3e対象のミッションは存在しません	不在开放期间内\\x3cbr\\x3e对应的任务不存在		3	js/view/mission/MissionTopListView.js,js/view/mission/MissionTopView.js
件受け取りました。\\x3cbr\\x3e\\x3cbr\\x3e※魔法少女はプレゼントボックスよりお受け取りください。\\x3cbr\\x3e※受け取ったアイテムは直接付与されています。	件已领取。\\x3cbr\\x3e\\x3cbr\\x3e※魔法少女请到礼物盒领取。\\x3cbr\\x3e※领取的道具已直接发放。		3	js/view/mission/MissionTopView.js
\\x3cp class\\x3d"noItems"\\x3eデスティニージェムを所持していません\\x3c/p\\x3e	\\x3cp class\\x3d"noItems"\\x3e没有持有命运宝石\\x3c/p\\x3e		3	js/view/item/ItemListPartView.js,js/view/item/ItemListView.js
限界突破	界限突破		3	js/view/memoria/MemoriaComposeTopCardListView.js,js/view/memoria/MemoriaComposeTopView.js,template/card/ComposeTop.html
装備変更	更换装备		3	js/memoria/MemoriaEquip.js,js/view/memoria/MemoriaEquipInfoView.js
メモリア売却	出售记忆结晶		3	js/view/memoria/UserMemoriaListView.js
売却	出售		3	js/view/memoria/UserMemoriaListView.js,template/memoria/PieceArchive.html,template/memoria/UserMemoriaList.html
コピー	复制	疑似碎片	3	js/formation/DeckFormation.js,template/arena/ArenaResult.html,template/arena/ArenaSimulate.html
バトル開始には、	开始战斗需要		3	js/formation/DeckFormation.js,js/formation/DeckFormationUtil.js
お任せ編成	自动编成		3	js/formation/DeckFormation.js,template/quest/PreQuestPopup.html
チーム解散	解散队伍		3	js/formation/FormationQuest.js,template/event/accomplish/EventAccomplishDeck.html,template/formation/FormationQuest.html
キモチ戦は	心情战		3	js/regularEvent/RegularEventTop.js,js/regularEvent/groupBattle/RegularEventGroupBattleTop.js
終の結界	终之结界		3	js/regularEvent/extermination/RegularEventExterminationBattleSelect.js,js/regularEvent/extermination/RegularEventExterminationFormation.js,js/regularEvent/extermination/view/RegularEventExterminationBattleSelectStagePartsView.js
殲滅戦	歼灭战		3	js/regularEvent/extermination/RegularEventExterminationBattleSelect.js,js/regularEvent/extermination/RegularEventExterminationTop.js
一括受取	一键领取		3	template/campaign/summer_mission/CampaignSummerMissionTop.html,template/regularEvent/groupBattle/RegularEventGroupBattleMission.html,template/regularEvent/groupBattle/RegularEventGroupCommon.html
選択対象一覧	选择对象一览		3	template/campaign/gacha_lineup/CampaignGachaLineUp.html,template/gacha/GachaTop.html
マギアストーンは無償分から先に消費され、決定後のキャンセルはできません。	魔法石会优先消耗免费部分，确认后无法取消。		3	template/event/EventArenaRankMatch/parts/AttackCountPopup.html,template/event/EventArenaRankMatch/parts/CoolTimePopup.html,template/user/APPopupForMoney.html
日目	天		3	template/loginBonus/loginBonusCampaignPopupTemp.html,template/regularEvent/groupBattle/RegularEventGroupBattleRanking.html,template/user/EventRecord.html
設定なし	未设置		3	template/user/SetTitlePopup.html
使用スキル	使用的技能		3	template/quest/secondPartLast/EnemyDetailPopup.html,template/regularEvent/accomplish/RegularEventAccomplishTop.html,template/regularEvent/extermination/RegularEventExterminationDifficultyPopupView.html
状態異常耐性	异常状态耐性		3	template/quest/secondPartLast/EnemyDetailPopup.html,template/regularEvent/accomplish/RegularEventAccomplishTop.html,template/regularEvent/extermination/RegularEventExterminationDifficultyPopupView.html
入れ替えるチームを選択してくだい	请选择要更换的队伍		3	template/patrol/PatrolLumpFormation.html,template/quest/secondPartLast/Formation.html,template/regularEvent/extermination/RegularEventExterminationFormation.html
制限ターン数	回合限制		3	template/event/raid/EventRaidTop.html,template/event/singleraid/EventSingleRaidSelect.html,template/event/storyraid/EventStoryRaidSelect.html
（本日残り対戦回数	（本日剩余对战次数		3	template/event/EventArenaRankMatch/parts/AttackCountItemPopup.html,template/event/EventArenaRankMatch/parts/AttackCountPopup.html
次の回復まで&nbsp;	距离下次回复&nbsp;		3	template/arena/ArenaInfoParts.html,template/event/dungeon/EventDungeonInfoParts.html,template/event/raid/EventRaidInfoParts.html
基本			3	template/arena/ArenaResult.html,template/event/arenaMission/EventArenaMissionResult.html
編成するチームをタッチしてください	请点击要编成的队伍		3	template/event/accomplish/EventAccomplishDeck.html,template/formation/FormationQuest.html,template/formation/ProfileFormationSupport.html
撃破ミッション	击破任务		3	template/event/raid/EventRaidCloseTop.html,template/event/raid/EventRaidTop.html
バトル参加者	战斗参加者		3	template/event/raid/EventRaidTop.html
ランキング報酬	排名奖励		3	template/arena/ArenaReward.html,template/regularEvent/groupBattle/RegularEventGroupCommon.html
強化前	强化前		3	template/card/ComposeResult.html,template/memoria/MemoriaComposeResult.html
限界突破 :	界限突破:		3	template/card/ComposeResult.html,template/memoria/MemoriaComposeResult.html
購入	购买		3	template/purchase/PurchasePop.html,template/shop/ShopTop.html
ディスク	圆盘		3	template/chara/CharaDetail.html,template/formation/FormationQuest.html,template/formation/FormationSupport.html
必要なCC	所需 CC		3	template/chara/CharaEnhancementTree.html,template/memoria/MemoriaComposeTop.html
購入期限	购买期限		3	template/shop/ShopTop.html
ソート順	排序方式		3	template/memoria/MemoriaComposeTop.html,template/memoria/PieceArchive.html,template/memoria/UserMemoriaList.html
全ての編成から装備をはずしますか？	要从所有编成中卸下装备吗？		3	template/memoria/MemoriaComposeTop.html,template/memoria/PieceArchive.html,template/memoria/UserMemoriaList.html
装備中の編成	装备中的编成		3	template/memoria/MemoriaComposeTop.html,template/memoria/PieceArchive.html,template/memoria/UserMemoriaList.html
全ての編成から装備をはずします。	将从所有编成中卸下装备。		3	template/memoria/MemoriaComposeTop.html,template/memoria/PieceArchive.html,template/memoria/UserMemoriaList.html
イベントフィルタ	活动筛选		3	template/memoria/MemoriaEquip.html,template/memoria/PieceArchive.html,template/memoria/UserMemoriaList.html
の装備を外して	卸下装备后		3	template/memoria/MemoriaEquip.html,template/memoria/PieceArchive.html,template/memoria/UserMemoriaList.html
が装備しますか？	要装备吗？		3	template/memoria/MemoriaEquip.html,template/memoria/PieceArchive.html,template/memoria/UserMemoriaList.html
デフォルト名	默认名称		3	template/memoria/MemoriaSetList.html,template/memoria/PieceArchive.html,template/memoria/UserMemoriaList.html
いいね	点赞	疑似碎片	3	template/regularEvent/groupBattle/RegularEventGroupBattleBoss.html,template/regularEvent/groupBattle/RegularEventGroupBattleUser.html,template/regularEvent/groupBattle/RegularEventGroupCommon.html
グループ	小组		3	template/regularEvent/groupBattle/RegularEventGroupBattleLog.html,template/regularEvent/groupBattle/RegularEventGroupBattleRanking.html,template/regularEvent/groupBattle/RegularEventGroupCommon.html
撃退数	击退数		3	template/regularEvent/groupBattle/RegularEventGroupBattleRanking.html,template/regularEvent/groupBattle/RegularEventGroupCommon.html
キャッシュクリア	清除缓存		2	js/top/TopPage.js,template/top/TopPage.html
ミッション報酬を1件受け取りました。<br><br>※魔法少女はプレゼントボックスよりお受け取りください。<br>※受け取ったアイテムは直接付与されています。	已领取1件任务报酬。<br><br>※魔法少女请到礼物盒领取。<br>※领取的道具已直接发放。	HTML片段	2	js/campaign/summer_mission/CampaignSummerMissionTopListView.js
ストーリー確認	查看剧情		2	js/campaign/summer_mission/CampaignSummerMissionTopListView.js,js/view/mission/MissionTopListView.js
ストーリーがありません	没有剧情		2	js/campaign/summer_mission/CampaignSummerMissionTopListView.js,js/view/mission/MissionTopListView.js
カ月	个月		2	js/campaign/summer_mission/CampaignSummerMissionTopView.js,js/view/mission/MissionTopView.js
★八雲みたまのマギレコミラクルクイズ★%0a［難易度：	★八云御魂的魔纪奇迹问答★%0a［难度:		2	js/campaign/quiz/CampaignQuizTop.js
］%0aマギアレコードではクイズキャンペーンを開催中！%0a	］%0a魔法纪录正在举办问答活动!%0a		2	js/campaign/quiz/CampaignQuizTop.js
59分59秒99			2	js/campaign/quiz/CampaignQuizTop.js,template/campaign/quiz/CampaignQuizTop.html
ボックス内のすべてのアイテムを獲得したため、\\x3cbr\\x3eボックス内容をリセットして、次のボックスに変更しました。	已获得箱内全部道具，\\x3cbr\\x3e已重置箱内容并切换到下一个箱。		2	js/campaign/box_gacha/CampaignBoxGachaTop.js
